Date,Tot_Acct_Bank2_USD
31/01/19,1019.97
28/02/19,2035.95
29/03/19,3061.77
30/04/19,4117.97
31/05/19,5001.56
28/06/19,6187.35
31/07/19,7175.89
30/08/19,8191.21
30/09/19,9231.83
31/10/19,10381.23
29/11/19,11504.19
31/12/19,12642.61
31/01/20,13593.43
28/02/20,14031.49
31/03/20,13788.30
30/04/20,15676.48
29/05/20,17159.52
30/06/20,18434.71
31/07/20,20042.52
31/08/20,21626.16
30/09/20,22201.31
30/10/20,22811.24
30/11/20,25464.57
31/12/20,27074.03
29/01/21,27912.67
26/02/21,29132.39
31/03/21,30536.31
30/04/21,32357.17
31/05/21,33751.42
30/06/21,34904.68
30/07/21,36209.56
31/08/21,37670.14
30/09/21,37424.40
29/10/21,39549.50
30/11/21,39960.58
31/12/21,41528.14
31/01/22,41147.59
28/02/22,41185.52
31/03/22,42193.42
29/04/22,40535.46
31/05/22,41804.32
30/06/22,40246.22
29/07/22,43265.11
31/08/22,42555.35
